label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,1.0,1.0,0.33540372670807456,0.8833034111310593,0.0,0.696588868940754,0.012422360248447204,0.5457809694793537,0.30434782608695654,0.4955116696588869,0.33540372670807456,0.46858168761220825,0.2857142857142857,0.3052064631956912,0.18633540372670807,0.19030520646319568,0.10559006211180125,0.08976660682226212,0.5403726708074534,0.4506283662477558,0.4968944099378882,0.25314183123877915,0.391304347826087,0.118491921005386,0.2919254658385093,0.0,0.7515527950310559,0.466786355475763,0.7267080745341615,0.2746858168761221,0.6211180124223602,0.14183123877917414,0.5093167701863354,0.03590664272890485,0.9503105590062112,0.5116696588868941,0.9130434782608695,0.3518850987432675,0.8012422360248447,0.2459605026929982,0.6708074534161491,0.1526032315978456
B,1.0,1.0,0.32679738562091504,0.8956043956043956,0.0,0.706959706959707,0.006535947712418301,0.5531135531135531,0.27450980392156865,0.49633699633699635,0.3333333333333333,0.4652014652014652,0.27450980392156865,0.2948717948717949,0.1568627450980392,0.17765567765567766,0.05228758169934641,0.07692307692307693,0.5424836601307189,0.4468864468864469,0.47058823529411764,0.24725274725274726,0.32679738562091504,0.11355311355311355,0.17647058823529413,0.0,0.7581699346405228,0.4597069597069597,0.7058823529411765,0.2600732600732601,0.5620915032679739,0.13186813186813187,0.40522875816993464,0.03296703296703297,0.9607843137254902,0.4926739926739927,0.8562091503267973,0.31868131868131866,0.7124183006535948,0.2087912087912088,0.5490196078431373,0.11904761904761904
B,1.0,1.0,0.3087248322147651,0.8918406072106262,0.0,0.713472485768501,0.020134228187919462,0.5616698292220114,0.2550335570469799,0.4819734345351044,0.33557046979865773,0.4667931688804554,0.26174496644295303,0.29791271347248577,0.16778523489932887,0.1859582542694497,0.10738255033557047,0.0872865275142315,0.5302013422818792,0.4459203036053131,0.4563758389261745,0.2409867172675522,0.33557046979865773,0.11195445920303605,0.24161073825503357,0.0,0.738255033557047,0.45351043643263755,0.6644295302013423,0.2504743833017078,0.5436241610738255,0.11764705882352941,0.4429530201342282,0.015180265654648957,0.9194630872483222,0.4838709677419355,0.7986577181208053,0.3036053130929791,0.6644295302013423,0.19165085388994307,0.5369127516778524,0.09297912713472485
B,1.0,1.0,0.2980132450331126,0.8863198458574181,0.0,0.7071290944123314,0.019867549668874173,0.5568400770712909,0.2251655629139073,0.4701348747591522,0.2980132450331126,0.4701348747591522,0.23178807947019867,0.2947976878612717,0.1456953642384106,0.1791907514450867,0.09933774834437085,0.07707129094412331,0.48344370860927155,0.4489402697495183,0.41721854304635764,0.24470134874759153,0.31125827814569534,0.11560693641618497,0.23841059602649006,0.0,0.6887417218543046,0.45664739884393063,0.6158940397350994,0.2543352601156069,0.5165562913907285,0.12138728323699421,0.4304635761589404,0.015414258188824663,0.8741721854304636,0.4836223506743738,0.7682119205298014,0.30828516377649323,0.6490066225165563,0.19845857418111754,0.5364238410596026,0.10211946050096339
B,1.0,1.0,0.3116883116883117,0.8998073217726397,0.0,0.7148362235067437,0.006493506493506494,0.5606936416184971,0.19480519480519481,0.4836223506743738,0.3116883116883117,0.4797687861271676,0.22727272727272727,0.302504816955684,0.12987012987012986,0.18497109826589594,0.07792207792207792,0.08285163776493257,0.5,0.45857418111753373,0.38311688311688313,0.2504816955684008,0.2727272727272727,0.11560693641618497,0.19480519480519481,0.0,0.7012987012987013,0.464354527938343,0.6038961038961039,0.2581888246628131,0.5,0.12138728323699421,0.42207792207792205,0.01348747591522158,0.8896103896103896,0.4913294797687861,0.7857142857142857,0.3159922928709056,0.6883116883116883,0.20423892100192678,0.5974025974025974,0.10789980732177264
B,1.0,1.0,0.3161290322580645,0.9038461538461539,0.0,0.7230769230769231,0.01935483870967742,0.573076923076923,0.23225806451612904,0.48846153846153845,0.27741935483870966,0.49038461538461536,0.1935483870967742,0.3076923076923077,0.11612903225806452,0.18653846153846154,0.09032258064516129,0.08076923076923077,0.45806451612903226,0.4673076923076923,0.34838709677419355,0.25769230769230766,0.2645161290322581,0.11923076923076924,0.21935483870967742,0.0,0.6645161290322581,0.475,0.567741935483871,0.2673076923076923,0.4967741935483871,0.13076923076923078,0.4645161290322581,0.021153846153846155,0.8709677419354839,0.5038461538461538,0.7806451612903226,0.33076923076923076,0.7096774193548387,0.22115384615384615,0.6516129032258065,0.125
B,1.0,1.0,0.30718954248366015,0.9,0.0,0.7192307692307692,0.013071895424836602,0.573076923076923,0.2222222222222222,0.48846153846153845,0.27450980392156865,0.48846153846153845,0.17647058823529413,0.3057692307692308,0.0915032679738562,0.18653846153846154,0.06535947712418301,0.08269230769230769,0.46405228758169936,0.4634615384615385,0.32679738562091504,0.25384615384615383,0.23529411764705882,0.11538461538461539,0.1830065359477124,0.0,0.673202614379085,0.47115384615384615,0.5555555555555556,0.2653846153846154,0.477124183006536,0.12884615384615383,0.43790849673202614,0.023076923076923078,0.8823529411764706,0.5,0.7777777777777778,0.33076923076923076,0.7124183006535948,0.225,0.6470588235294118,0.1326923076923077
B,1.0,1.0,0.32903225806451614,0.9003831417624522,0.0064516129032258064,0.7164750957854407,0.0,0.5632183908045977,0.23870967741935484,0.49233716475095785,0.2838709677419355,0.4846743295019157,0.1870967741935484,0.3065134099616858,0.09032258064516129,0.18773946360153257,0.05161290322580645,0.0842911877394636,0.4645161290322581,0.45977011494252873,0.34838709677419355,0.25287356321839083,0.25806451612903225,0.11685823754789272,0.2129032258064516,0.0,0.6645161290322581,0.46934865900383144,0.567741935483871,0.2681992337164751,0.4967741935483871,0.13409961685823754,0.4645161290322581,0.028735632183908046,0.8709677419354839,0.5019157088122606,0.7741935483870968,0.3371647509578544,0.6967741935483871,0.23180076628352492,0.632258064516129,0.13984674329501914
B,0.9675324675324676,1.0,0.2857142857142857,0.8813229571984436,0.0,0.7023346303501945,0.05844155844155844,0.5447470817120622,0.33116883116883117,0.47470817120622566,0.33766233766233766,0.4591439688715953,0.2532467532467532,0.29571984435797666,0.11688311688311688,0.188715953307393,0.01948051948051948,0.0933852140077821,0.551948051948052,0.433852140077821,0.4805194805194805,0.23540856031128404,0.3116883116883117,0.10894941634241245,0.15584415584415584,0.0,0.7792207792207793,0.44163424124513617,0.7272727272727273,0.24124513618677043,0.5584415584415584,0.11673151750972763,0.38311688311688313,0.023346303501945526,1.0,0.47470817120622566,0.935064935064935,0.30544747081712065,0.7857142857142857,0.20428015564202334,0.6103896103896104,0.11867704280155641
B,0.9285714285714286,1.0,0.31547619047619047,0.8861003861003861,0.0,0.693050193050193,0.11904761904761904,0.5328185328185329,0.4523809523809524,0.4671814671814672,0.27380952380952384,0.4691119691119691,0.22023809523809523,0.3030888030888031,0.14285714285714285,0.19111969111969113,0.08928571428571429,0.0945945945945946,0.5178571428571429,0.44594594594594594,0.47619047619047616,0.2471042471042471,0.375,0.11969111969111969,0.27976190476190477,0.0019305019305019305,0.7619047619047619,0.4575289575289575,0.7380952380952381,0.2471042471042471,0.625,0.11196911196911197,0.5119047619047619,0.0,1.0,0.4922779922779923,0.9464285714285714,0.33204633204633205,0.8273809523809523,0.22586872586872586,0.6964285714285714,0.13320463320463322
B,0.7552083333333334,1.0,0.22916666666666666,0.8788461538461538,0.0,0.6807692307692308,0.19791666666666666,0.5269230769230769,0.5260416666666666,0.49615384615384617,0.203125,0.47307692307692306,0.19270833333333334,0.2980769230769231,0.17708333333333334,0.17884615384615385,0.17708333333333334,0.07307692307692308,0.4635416666666667,0.45,0.4635416666666667,0.25,0.4322916666666667,0.11730769230769231,0.4114583333333333,0.0,0.7291666666666666,0.47115384615384615,0.734375,0.27307692307692305,0.6979166666666666,0.14423076923076922,0.65625,0.038461538461538464,0.9947916666666666,0.5269230769230769,1.0,0.3576923076923077,0.9479166666666666,0.25,0.8802083333333334,0.1596153846153846
B,0.5568627450980392,1.0,0.16862745098039217,0.8743068391866913,0.0,0.6802218114602587,0.21568627450980393,0.532347504621072,0.5333333333333333,0.48613678373382624,0.1803921568627451,0.4787430683918669,0.20392156862745098,0.2975970425138632,0.27058823529411763,0.18484288354898337,0.3568627450980392,0.08317929759704251,0.42745098039215684,0.45471349353049906,0.47058823529411764,0.2476894639556377,0.5254901960784314,0.11645101663585952,0.592156862745098,0.0,0.6509803921568628,0.4805914972273567,0.7294117647058823,0.27911275415896486,0.796078431372549,0.1478743068391867,0.8588235294117647,0.033271719038817,0.8745098039215686,0.5471349353049908,0.9450980392156862,0.38632162661737524,0.9764705882352941,0.2754158964879852,1.0,0.17375231053604437
B,0.56640625,1.0,0.1796875,0.8818181818181818,0.0,0.6872727272727273,0.203125,0.5309090909090909,0.5390625,0.49454545454545457,0.18359375,0.4818181818181818,0.2109375,0.30727272727272725,0.26953125,0.19818181818181818,0.3515625,0.09818181818181818,0.43359375,0.45636363636363636,0.4921875,0.2509090909090909,0.5546875,0.11818181818181818,0.62890625,0.0,0.66015625,0.48363636363636364,0.73828125,0.28909090909090907,0.8046875,0.16,0.86328125,0.04727272727272727,0.8828125,0.5490909090909091,0.9453125,0.39454545454545453,0.9765625,0.28909090909090907,1.0,0.19090909090909092
B,0.5375939849624061,1.0,0.17669172932330826,0.8768115942028986,0.0,0.6847826086956522,0.16917293233082706,0.5271739130434783,0.4924812030075188,0.5,0.21052631578947367,0.4746376811594203,0.23684210526315788,0.3115942028985507,0.2744360902255639,0.20833333333333334,0.32706766917293234,0.11594202898550725,0.44360902255639095,0.4492753623188406,0.4924812030075188,0.24456521739130435,0.5375939849624061,0.11413043478260869,0.5902255639097744,0.0,0.6616541353383458,0.4782608695652174,0.7330827067669173,0.27717391304347827,0.793233082706767,0.1503623188405797,0.8458646616541353,0.03985507246376811,0.8759398496240601,0.5471014492753623,0.9473684210526315,0.3894927536231884,0.981203007518797,0.286231884057971,1.0,0.19202898550724637
B,0.44947735191637633,1.0,0.11498257839721254,0.8843537414965986,0.0,0.7023809523809523,0.20209059233449478,0.5595238095238095,0.47735191637630664,0.5034013605442177,0.17770034843205576,0.467687074829932,0.26480836236933797,0.2925170068027211,0.3623693379790941,0.18537414965986396,0.47735191637630664,0.09183673469387756,0.4250871080139373,0.4608843537414966,0.5331010452961672,0.25170068027210885,0.6341463414634146,0.12244897959183673,0.7247386759581882,0.0,0.6306620209059234,0.5034013605442177,0.7456445993031359,0.30612244897959184,0.8153310104529616,0.18197278911564627,0.8815331010452961,0.06802721088435375,0.8362369337979094,0.5833333333333334,0.926829268292683,0.4302721088435374,0.9721254355400697,0.3282312925170068,1.0,0.22959183673469388
B,0.4329896907216495,1.0,0.12714776632302405,0.8828522920203735,0.0,0.7096774193548387,0.19243986254295534,0.5823429541595926,0.46735395189003437,0.5449915110356537,0.19931271477663232,0.4702886247877759,0.2920962199312715,0.298811544991511,0.3848797250859107,0.19015280135823429,0.4879725085910653,0.0933786078098472,0.4329896907216495,0.4617996604414261,0.5498281786941581,0.2529711375212224,0.6460481099656358,0.12054329371816638,0.738831615120275,0.0,0.6357388316151202,0.5042444821731749,0.7457044673539519,0.3073005093378608,0.8178694158075601,0.1799660441426146,0.8797250859106529,0.06281833616298811,0.8281786941580757,0.5891341256366723,0.9243986254295533,0.43463497453310695,0.9690721649484536,0.33276740237691,1.0,0.23599320882852293
B,0.3856655290102389,1.0,0.07508532423208192,0.8875219683655536,0.0,0.7311072056239016,0.2593856655290102,0.6309314586994728,0.5358361774744027,0.5782073813708261,0.17064846416382254,0.4833040421792619,0.32764505119453924,0.30755711775043937,0.4641638225255973,0.19156414762741653,0.6109215017064846,0.09490333919156414,0.40955631399317405,0.48154657293497366,0.5460750853242321,0.2671353251318102,0.6621160409556314,0.13005272407732865,0.7610921501706485,0.0,0.6075085324232082,0.523725834797891,0.7440273037542662,0.3181019332161687,0.8327645051194539,0.18453427065026362,0.9044368600682594,0.05975395430579965,0.7986348122866894,0.6045694200351494,0.9078498293515358,0.44815465729349735,0.962457337883959,0.3427065026362039,1.0,0.24077328646748683
B,0.3402777777777778,1.0,0.04861111111111111,0.8661971830985915,0.0,0.6954225352112676,0.2743055555555556,0.5915492957746479,0.53125,0.5316901408450704,0.16666666666666666,0.47007042253521125,0.3333333333333333,0.30985915492957744,0.4722222222222222,0.1954225352112676,0.6076388888888888,0.09683098591549295,0.4027777777777778,0.4647887323943662,0.5486111111111112,0.2640845070422535,0.6597222222222222,0.12852112676056338,0.7534722222222222,0.0,0.6041666666666666,0.5070422535211268,0.7395833333333334,0.3028169014084507,0.8263888888888888,0.17253521126760563,0.8923611111111112,0.04753521126760563,0.7916666666666666,0.5915492957746479,0.8993055555555556,0.43838028169014087,0.9618055555555556,0.3345070422535211,1.0,0.23767605633802816
B,0.36013986013986016,1.0,0.05944055944055944,0.8774774774774775,0.0,0.7009009009009008,0.2762237762237762,0.5963963963963964,0.5524475524475524,0.5495495495495496,0.16433566433566432,0.4702702702702703,0.34965034965034963,0.3153153153153153,0.5314685314685315,0.24504504504504504,0.7202797202797203,0.19099099099099098,0.4125874125874126,0.4594594594594595,0.541958041958042,0.2594594594594595,0.6643356643356644,0.12792792792792793,0.7762237762237763,0.0,0.6188811188811189,0.5009009009009009,0.7412587412587412,0.2990990990990991,0.8356643356643356,0.17117117117117117,0.9090909090909091,0.04684684684684685,0.8146853146853147,0.5855855855855856,0.916083916083916,0.43963963963963965,0.9685314685314685,0.3387387387387387,1.0,0.23963963963963963
B,0.35294117647058826,1.0,0.04779411764705882,0.8752293577981651,0.0,0.655045871559633,0.23529411764705882,0.5284403669724771,0.47058823529411764,0.47889908256880737,0.27205882352941174,0.46055045871559636,0.4264705882352941,0.28440366972477066,0.5404411764705882,0.1651376146788991,0.6433823529411765,0.06422018348623854,0.47794117647058826,0.47155963302752296,0.625,0.26605504587155965,0.7058823529411765,0.12477064220183487,0.7683823529411765,0.0,0.6507352941176471,0.5192660550458715,0.7647058823529411,0.3211009174311927,0.8161764705882353,0.1871559633027523,0.8566176470588235,0.07339449541284404,0.8088235294117647,0.6,0.9080882352941176,0.44770642201834865,0.9595588235294118,0.3376146788990826,1.0,0.24036697247706423
B,0.37777777777777777,1.0,0.07407407407407407,0.8824593128390597,0.0,0.6672694394213382,0.22962962962962963,0.5424954792043399,0.48148148148148145,0.49547920433996384,0.2851851851851852,0.45750452079566006,0.44074074074074077,0.28028933092224234,0.5481481481481482,0.15732368896925858,0.6481481481481481,0.054249547920433995,0.4925925925925926,0.46473779385171793,0.6222222222222222,0.26220614828209765,0.6962962962962963,0.12115732368896925,0.7555555555555555,0.0,0.662962962962963,0.515370705244123,0.774074074074074,0.321880650994575,0.825925925925926,0.19349005424954793,0.8666666666666667,0.08499095840867993,0.8185185185185185,0.5949367088607594,0.9185185185185185,0.4430379746835443,0.9629629629629629,0.33634719710669075,1.0,0.24050632911392406
B,0.3643410852713178,1.0,0.08527131782945736,0.8765880217785844,0.0,0.6678765880217786,0.13953488372093023,0.5281306715063521,0.3023255813953488,0.4573502722323049,0.3023255813953488,0.4573502722323049,0.437984496124031,0.27404718693284935,0.5348837209302325,0.15245009074410162,0.6317829457364341,0.047186932849364795,0.5,0.46823956442831216,0.6085271317829457,0.2613430127041742,0.6666666666666666,0.11978221415607986,0.7170542635658915,0.0,0.6744186046511628,0.515426497277677,0.7596899224806202,0.3176043557168784,0.7984496124031008,0.1869328493647913,0.8294573643410853,0.07622504537205081,0.8372093023255814,0.5970961887477314,0.9302325581395349,0.44464609800362975,0.9728682170542635,0.33575317604355714,1.0,0.2395644283121597
B,0.4327731092436975,1.0,0.09243697478991597,0.8919925512104283,0.0,0.707635009310987,0.18907563025210083,0.5810055865921788,0.37815126050420167,0.49906890130353815,0.2605042016806723,0.4655493482309125,0.39915966386554624,0.2737430167597765,0.4957983193277311,0.1452513966480447,0.592436974789916,0.037243947858473,0.4831932773109244,0.4655493482309125,0.5882352941176471,0.25884543761638734,0.634453781512605,0.12104283054003724,0.6722689075630253,0.0,0.6764705882352942,0.5083798882681564,0.7605042016806722,0.31843575418994413,0.7815126050420168,0.1973929236499069,0.7941176470588235,0.09497206703910614,0.8697478991596639,0.5828677839851024,0.9621848739495799,0.43947858472998136,0.9873949579831933,0.33519553072625696,1.0,0.24208566108007448
B,0.4834710743801653,1.0,0.11983471074380166,0.9041591320072333,0.0,0.6998191681735986,0.23140495867768596,0.5605786618444847,0.5082644628099173,0.49909584086799275,0.2396694214876033,0.47920433996383366,0.3884297520661157,0.298372513562387,0.5206611570247934,0.17540687160940324,0.6487603305785123,0.06871609403254973,0.47520661157024796,0.47377938517179025,0.5661157024793388,0.26763110307414106,0.6322314049586777,0.12839059674502712,0.6900826446280992,0.0,0.6818181818181818,0.5117540687160941,0.7644628099173554,0.3309222423146474,0.8016528925619835,0.22603978300180833,0.8264462809917356,0.13562386980108498,0.8801652892561983,0.5804701627486437,0.9462809917355371,0.4321880650994575,0.9793388429752066,0.3309222423146474,1.0,0.23688969258589512
B,0.8128342245989305,1.0,0.2994652406417112,0.9163498098859315,0.016042780748663103,0.7566539923954373,0.18716577540106952,0.6045627376425855,0.5080213903743316,0.5228136882129277,0.0748663101604278,0.5,0.016042780748663103,0.31368821292775667,0.0053475935828877,0.19011406844106463,0.0,0.0817490494296578,0.37433155080213903,0.4600760456273764,0.2887700534759358,0.2509505703422053,0.24064171122994651,0.11977186311787072,0.17647058823529413,0.0,0.6631016042780749,0.467680608365019,0.5828877005347594,0.2585551330798479,0.5133689839572193,0.1311787072243346,0.4385026737967914,0.02091254752851711,1.0,0.5114068441064639,0.9893048128342246,0.34980988593155893,0.9572192513368984,0.24334600760456274,0.8983957219251337,0.1520912547528517
B,0.927536231884058,1.0,0.4396135265700483,0.9236947791164659,0.14009661835748793,0.7389558232931727,0.28502415458937197,0.5602409638554217,0.6086956521739131,0.4759036144578313,0.15458937198067632,0.5080321285140562,0.057971014492753624,0.321285140562249,0.024154589371980676,0.19879518072289157,0.0,0.09437751004016064,0.4106280193236715,0.46184738955823296,0.2898550724637681,0.25100401606425704,0.20772946859903382,0.12449799196787148,0.12077294685990338,0.008032128514056224,0.6811594202898551,0.4578313253012048,0.5652173913043478,0.24096385542168675,0.45410628019323673,0.11044176706827309,0.3526570048309179,0.0,1.0,0.4879518072289157,0.9758454106280193,0.3232931726907631,0.927536231884058,0.21686746987951808,0.8599033816425121,0.12449799196787148
B,0.9814814814814815,1.0,0.5046296296296297,0.9235412474849095,0.20833333333333334,0.7525150905432596,0.28703703703703703,0.5714285714285714,0.5185185185185185,0.4708249496981891,0.18518518518518517,0.5191146881287726,0.06018518518518518,0.3380281690140845,0.013888888888888888,0.21327967806841047,0.0,0.10261569416498995,0.4305555555555556,0.46277665995975853,0.2916666666666667,0.2575452716297787,0.2175925925925926,0.1227364185110664,0.1574074074074074,0.0,0.6944444444444444,0.45472837022132795,0.5787037037037037,0.24748490945674045,0.49537037037037035,0.11670020120724346,0.4074074074074074,0.008048289738430584,1.0,0.482897384305835,0.9814814814814815,0.3199195171026157,0.9212962962962963,0.2193158953722334,0.8379629629629629,0.13279678068410464
B,0.990521327014218,1.0,0.5023696682464455,0.921161825726141,0.1895734597156398,0.7385892116182573,0.2890995260663507,0.558091286307054,0.5592417061611374,0.470954356846473,0.15639810426540285,0.5186721991701245,0.04265402843601896,0.33195020746887965,0.004739336492890996,0.21369294605809128,0.0,0.1078838174273859,0.4075829383886256,0.46265560165975106,0.2985781990521327,0.24688796680497926,0.23696682464454977,0.11618257261410789,0.1895734597156398,0.0,0.6824644549763034,0.45435684647302904,0.5971563981042654,0.24688796680497926,0.5213270142180095,0.12240663900414937,0.44549763033175355,0.02074688796680498,1.0,0.4854771784232365,0.957345971563981,0.31742738589211617,0.8767772511848341,0.22821576763485477,0.7630331753554502,0.15975103734439833
B,0.9903846153846154,1.0,0.4951923076923077,0.9315352697095436,0.1778846153846154,0.7593360995850622,0.25,0.5643153526970954,0.5336538461538461,0.48132780082987553,0.15384615384615385,0.5311203319502075,0.03365384615384615,0.3360995850622407,0.0,0.21161825726141079,0.0,0.10580912863070539,0.41346153846153844,0.470954356846473,0.2980769230769231,0.25311203319502074,0.23557692307692307,0.11618257261410789,0.18269230769230768,0.0,0.6875,0.45850622406639,0.6105769230769231,0.25103734439834025,0.5288461538461539,0.12863070539419086,0.44711538461538464,0.026970954356846474,1.0,0.487551867219917,0.9855769230769231,0.3257261410788382,0.9182692307692307,0.23236514522821577,0.8269230769230769,0.15975103734439833
B,0.9571428571428572,1.0,0.4857142857142857,0.9373695198329853,0.16666666666666666,0.7578288100208769,0.2523809523809524,0.5594989561586639,0.5523809523809524,0.48643006263048016,0.14761904761904762,0.5302713987473904,0.0380952380952381,0.33611691022964507,0.004761904761904762,0.2150313152400835,0.0,0.11064718162839249,0.4095238095238095,0.4697286012526096,0.3,0.25052192066805845,0.23809523809523808,0.11482254697286012,0.18571428571428572,0.0,0.6857142857142857,0.4592901878914405,0.6095238095238096,0.24634655532359082,0.5285714285714286,0.12108559498956159,0.4523809523809524,0.018789144050104383,1.0,0.48643006263048016,0.9761904761904762,0.3235908141962422,0.9142857142857143,0.23382045929018788,0.8285714285714286,0.1649269311064718
B,0.9646464646464646,1.0,0.42424242424242425,0.9238476953907816,0.06060606060606061,0.7474949899799599,0.1414141414141414,0.5531062124248497,0.5,0.46693386773547096,0.14646464646464646,0.5130260521042084,0.045454545454545456,0.3226452905811623,0.015151515151515152,0.20440881763527055,0.0,0.09619238476953908,0.41414141414141414,0.46693386773547096,0.3181818181818182,0.250501002004008,0.26262626262626265,0.12024048096192384,0.21212121212121213,0.0,0.6919191919191919,0.46693386773547096,0.6060606060606061,0.26452905811623245,0.5303030303030303,0.14228456913827656,0.4696969696969697,0.04208416833667335,1.0,0.49899799599198397,0.9090909090909091,0.3246492985971944,0.8232323232323232,0.22845691382765532,0.7373737373737373,0.15430861723446893
B,0.8984771573604061,1.0,0.3604060913705584,0.9158512720156555,0.02030456852791878,0.7318982387475538,0.12690355329949238,0.5459882583170255,0.4619289340101523,0.461839530332681,0.13705583756345177,0.5088062622309197,0.030456852791878174,0.32093933463796476,0.0,0.2035225048923679,0.0,0.09980430528375733,0.41116751269035534,0.46966731898238745,0.3299492385786802,0.25244618395303325,0.2893401015228426,0.11741682974559686,0.26903553299492383,0.0,0.6954314720812182,0.4735812133072407,0.649746192893401,0.2700587084148728,0.6091370558375635,0.13894324853228962,0.5736040609137056,0.033268101761252444,1.0,0.512720156555773,1.0,0.3522504892367906,0.9898477157360406,0.2583170254403131,0.9746192893401016,0.18395303326810175
B,0.7889447236180904,1.0,0.2864321608040201,0.9193245778611632,0.0,0.7429643527204502,0.1457286432160804,0.5722326454033771,0.4321608040201005,0.4878048780487805,0.1457286432160804,0.48592870544090055,0.07537688442211055,0.2964352720450281,0.06532663316582915,0.17636022514071295,0.08542713567839195,0.06941838649155722,0.4321608040201005,0.4540337711069418,0.4020100502512563,0.24577861163227016,0.4020100502512563,0.11444652908067542,0.4221105527638191,0.0,0.7085427135678392,0.46904315196998125,0.7135678391959799,0.275797373358349,0.7085427135678392,0.150093808630394,0.7035175879396985,0.0450281425891182,1.0,0.5178236397748592,0.9899497487437185,0.3621013133208255,0.9447236180904522,0.26454033771106944,0.8844221105527639,0.1801125703564728
B,0.7961165048543689,1.0,0.3106796116504854,0.9294532627865961,0.0,0.7513227513227513,0.0970873786407767,0.582010582010582,0.4077669902912621,0.5008818342151675,0.22330097087378642,0.49559082892416223,0.1650485436893204,0.2998236331569665,0.16990291262135923,0.1746031746031746,0.2087378640776699,0.06701940035273368,0.47572815533980584,0.4708994708994709,0.4368932038834951,0.25573192239858905,0.4320388349514563,0.1164021164021164,0.4563106796116505,0.0,0.7281553398058253,0.49029982363315694,0.7087378640776699,0.2857142857142857,0.7135922330097088,0.15520282186948853,0.7330097087378641,0.04585537918871252,1.0,0.5414462081128748,0.9951456310679612,0.38095238095238093,0.9757281553398058,0.2751322751322751,0.9563106796116505,0.18342151675485008
B,0.7638888888888888,1.0,0.2824074074074074,0.9239864864864865,0.0,0.7466216216216216,0.125,0.5827702702702703,0.41203703703703703,0.5118243243243243,0.2037037037037037,0.48986486486486486,0.18518518518518517,0.2956081081081081,0.19907407407407407,0.17229729729729729,0.24074074074074073,0.06418918918918919,0.4537037037037037,0.46283783783783783,0.4583333333333333,0.2483108108108108,0.48148148148148145,0.11148648648648649,0.5231481481481481,0.0,0.7129629629629629,0.4780405405405405,0.7175925925925926,0.27702702702702703,0.7453703703703703,0.14695945945945946,0.7870370370370371,0.03885135135135135,0.9768518518518519,0.5304054054054054,0.9907407407407407,0.36486486486486486,0.9953703703703703,0.26013513513513514,1.0,0.17060810810810811
B,0.8523809523809524,1.0,0.3238095238095238,0.932601880877743,0.0,0.7633228840125392,0.10476190476190476,0.603448275862069,0.35714285714285715,0.5062695924764891,0.12857142857142856,0.5141065830721003,0.1,0.31504702194357365,0.11904761904761904,0.1865203761755486,0.16666666666666666,0.07210031347962383,0.40476190476190477,0.4843260188087774,0.38095238095238093,0.26332288401253917,0.4,0.1206896551724138,0.44285714285714284,0.0,0.6952380952380952,0.49686520376175547,0.6952380952380952,0.28683385579937304,0.7095238095238096,0.15673981191222572,0.7380952380952381,0.04231974921630094,0.9904761904761905,0.5438871473354232,1.0,0.384012539184953,0.9952380952380953,0.28056426332288403,0.9857142857142858,0.1865203761755486
B,0.875,1.0,0.34615384615384615,0.928125,0.0,0.7640625,0.10576923076923077,0.603125,0.41346153846153844,0.5171875,0.125,0.515625,0.10096153846153846,0.3234375,0.12980769230769232,0.2,0.19230769230769232,0.0875,0.40865384615384615,0.4828125,0.3894230769230769,0.2640625,0.39903846153846156,0.1234375,0.4326923076923077,0.0,0.7019230769230769,0.4953125,0.7019230769230769,0.2875,0.7211538461538461,0.1546875,0.75,0.0390625,0.9951923076923077,0.5421875,1.0,0.3875,1.0,0.284375,1.0,0.19375
B,0.9186602870813397,1.0,0.36363636363636365,0.9367088607594937,0.0,0.7579113924050633,0.11004784688995216,0.5886075949367089,0.4258373205741627,0.504746835443038,0.15311004784688995,0.5110759493670886,0.11004784688995216,0.3227848101265823,0.1291866028708134,0.20411392405063292,0.17703349282296652,0.09651898734177215,0.430622009569378,0.47468354430379744,0.39712918660287083,0.25949367088607594,0.40669856459330145,0.12183544303797468,0.430622009569378,0.0,0.7129186602870813,0.4825949367088608,0.7081339712918661,0.27848101265822783,0.722488038277512,0.14873417721518986,0.7511961722488039,0.03481012658227848,1.0,0.5284810126582279,0.9856459330143541,0.37183544303797467,0.9808612440191388,0.2674050632911392,0.9808612440191388,0.17563291139240506
B,1.0,1.0,0.4120603015075377,0.9468599033816425,0.0,0.789049919484702,0.06030150753768844,0.6215780998389694,0.36683417085427134,0.5185185185185185,0.10050251256281408,0.5185185185185185,0.005025125628140704,0.33494363929146537,0.01507537688442211,0.21739130434782608,0.06532663316582915,0.10628019323671498,0.3869346733668342,0.47665056360708535,0.3065326633165829,0.2640901771336554,0.2964824120603015,0.12399355877616747,0.32663316582914576,0.0,0.6834170854271356,0.48148148148148145,0.6482412060301508,0.28019323671497587,0.6633165829145728,0.1497584541062802,0.7035175879396985,0.037037037037037035,0.9949748743718593,0.5201288244766505,0.9748743718592965,0.36231884057971014,0.964824120603015,0.2576489533011272,0.9597989949748744,0.15942028985507245
